"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
41910,"St Dominic Savio School",14,52,78,82,89,14.87,"NSW","Independent","Primary","Major Cities",1040,24,23,36,0,83,46,1517,647,370,1614,0.8,526.8,519.932495726132
41988,"Darkan Primary School",9.71428571428571,40,72,73,84,14.02,"WA","Government","Primary","Outer Regional",973,43,23,21,10,7,54,1200,532,280,1275,0.8,447.142857142857,515.766884211936
52353,"Port Neill Primary School",3.4,38,70,70,86,13.5,"SA","Government","Primary","Remote",1047,11,35,29,0,0,52,1177,631,200,1486,0.7,520.909090909091,515.924716598218
41920,"O'Connor Cooperative School",7.71428571428571,67,73,64,89,21.98,"ACT","Government","Primary","Major Cities",1149,3,6,24,4,25,52,1177,631,200,1486,0.7,520.909090909091,530.673525463559
42033,"Southern Cross Early Childhood School",8.78571428571429,62,90,72,89,28,"ACT","Government","Primary","Major Cities",1102,8,14,32,5,38,52,1177,631,200,1486,0.7,520.909090909091,514.751505811783
43244,"Lyons Early Childhood School",9.77777777777778,74,76,80,90,11.63,"ACT","Government","Primary","Major Cities",1131,7,10,20,2,28,52,1177,631,200,1486,0.7,520.909090909091,513.193576107599
41952,"Narrabundah Early Childhood School",8.57142857142857,60,79,68,86,14.63,"ACT","Government","Primary","Major Cities",991,33,21,17,20,33,32,2600,964,490,2401,0.8,757.333333333333,520.787413168168
42035,"Isabella Plains Early Childhood School",9.2,57,72,80,87,15.09,"ACT","Government","Primary","Major Cities",1042,16,28,29,9,22,32,2600,964,490,2401,0.8,757.333333333333,493.006381808684
41890,"Holy Family Catholic Primary School",12.3333333333333,55,70,63,85,20.65,"NT","Catholic","Primary","Outer Regional",967,23,32,30,33,30,34,2167,813,420,2130,1,647.8125,513.256218530182
43256,"Holy Spirit Catholic Primary School",14.25,60,68,68,90,18.54,"NT","Catholic","Primary","Outer Regional",1041,15,27,30,10,57,34,2270,738,400,1944,0.9,610.689655172414,518.217943598646
41976,"Sacred Heart Catholic Primary School",8.75,36,80,53,86,17.62,"NT","Catholic","Primary","Outer Regional",995,23,35,28,16,32,34,2270,738,400,1944,0.9,610.689655172414,508.524497247596
43257,"St Francis of Assisi Catholic Primary School",9.66666666666667,49,75,78,87,17.01,"NT","Catholic","Primary","Outer Regional",991,29,28,31,11,16,34,2270,738,400,1944,0.9,610.689655172414,499.421757371104
41977,"St Mary's Catholic Primary School",13,45,76,71,86,12.83,"NT","Catholic","Primary","Outer Regional",1056,10,26,37,7,46,34,2318,968,460,2476,0.9,774.193548387097,540.775169986852
42017,"St Paul's Catholic Primary School",13.25,50,77,76,87,15.57,"NT","Catholic","Primary","Outer Regional",1069,8,18,36,12,44,34,2318,968,460,2476,0.9,774.193548387097,512.286391103532
42071,"Kinma School",8.44444444444444,74,74,64,89,17.31,"NSW","Independent","Primary","Major Cities",1106,4,16,36,3,21,34,2318,968,460,2476,0.9,774.193548387097,515.281723881406
53060,"Holy Spirit Infants School",10.3076923076923,68,77,73,88,11.76,"NSW","Catholic","Primary","Major Cities",1006,26,41,23,7,8,36,2484,1055,540,2800,0.9,873.75,515.66437979898
41969,"St Joseph's Catholic Primary School Como - Oyster Bay",13.9310344827586,68,74,78,88,14.56,"NSW","Catholic","Primary","Major Cities",1129,2,14,34,2,28,34,2270,738,400,1944,0.9,610.689655172414,524.937089527121
41987,"St Therese's Community Parish School",4.8,47,81,57,85,16.71,"NSW","Catholic","Primary","Very Remote",793,51,27,18,79,0,37,2600,984,590,3009,0.9,876.571428571429,513.673336019307
43265,"Highfields Preparatory and Kindergarten School",7.66666666666667,72,78,70,89,12.65,"NSW","Independent","Primary","Major Cities",1143,5,6,26,0,51,38,2300,815,380,2275,0.8,703.928571428571,509.840354377985
43000,"Learning Co-Operative School",5.6,48,70,68,88,18.89,"VIC","Independent","Primary","Major Cities",1111,10,12,28,0,32,31,2817,1166,550,2793,0.9,838.125,508.26776631596
43032,"Tallowood Steiner School",9,55,75,65,85,10.8,"NSW","Independent","Primary","Inner Regional",988,29,36,25,11,5,37,2600,984,590,3009,0.9,876.571428571429,521.854268824098
43557,"Port Lincoln Junior Primary School",11.2608695652174,26,71,68,85,11.89,"SA","Government","Primary","Remote",964,37,36,17,13,17,36,2691,1035,580,3017,0.9,893.75,513.226997224906
40569,"Australia Street Infants School",15.3333333333333,68,77,84,88,16.14,"NSW","Government","Primary","Major Cities",1132,3,13,31,0,38,38,2300,815,380,2275,0.8,703.928571428571,513.538536789772
42995,"Russell Lea Public School",24.625,68,72,70,92,25.04,"NSW","Government","Primary","Major Cities",1127,4,12,29,2,36,36,2200,747,380,2108,0.9,646.451612903226,513.646562368804
43022,"Taverners Hill Infants School",8.33333333333333,56,79,91,88,15.48,"NSW","Government","Primary","Major Cities",1087,7,17,30,8,23,38,2300,815,380,2275,0.8,703.928571428571,505.79294322412
43026,"Yeo Park Infants School",17.6666666666667,65,71,65,88,13.73,"NSW","Government","Primary","Major Cities",1119,3,15,31,0,30,37,2167,796,420,2179,0.9,700,526.847259893952
43033,"Sefton Infants School",7.4,56,77,82,87,10.36,"NSW","Government","Primary","Major Cities",1024,29,33,23,0,88,36,2200,747,380,2108,0.9,646.451612903226,517.059779008702
43043,"Mount Lewis Infants School",16.5,52,72,68,88,14.6,"NSW","Government","Primary","Major Cities",1038,24,26,31,1,92,36,2043,744,400,1974,0.9,612.413793103448,527.688784243174
43050,"Bankstown South Infants School",13.1818181818182,63,78,63,86,15.29,"NSW","Government","Primary","Major Cities",1002,36,34,21,1,99,36,2043,744,400,1974,0.9,612.413793103448,508.657963198072
43021,"Arncliffe West Infants School",12,69,77,76,90,18.26,"NSW","Government","Primary","Major Cities",1064,9,22,47,2,92,35,2100,749,410,1981,0.9,619,529.857169187139
43074,"Bardwell Park Infants School",15.5,83,73,67,87,20.34,"NSW","Government","Primary","Major Cities",1083,12,24,26,0,46,38,2300,815,380,2275,0.8,703.928571428571,532.45675580233
43552,"Hurstville Grove Infants School",12,63,74,81,88,12.03,"NSW","Government","Primary","Major Cities",1065,12,24,34,2,51,34,2000,796,380,1949,1,649.259259259259,513.43255910311
42943,"New Lambton Heights Infants School",19.3333333333333,48,69,86,88,19.48,"NSW","Government","Primary","Major Cities",1125,3,12,31,7,12,38,2300,815,380,2275,0.8,703.928571428571,508.003672199522
43067,"Nillo Infants School",15,57,72,67,87,13.37,"NSW","Government","Primary","Major Cities",1043,17,32,28,7,5,36,2043,744,400,1974,0.9,612.413793103448,510.074042200436
43555,"Stanford Merthyr Infants School",14.5,54,68,58,87,13.61,"NSW","Government","Primary","Major Cities",922,61,25,11,22,9,37,2167,796,420,2179,0.9,700,501.332117666002
43556,"Glen Innes West Infants School",10,50,72,54,84,12.71,"NSW","Government","Primary","Inner Regional",824,65,28,7,60,0,35,2167,834,420,2201,1,710.689655172414,503.348526306089
43558,"Penshurst Primary School",4,59,75,84,86,13.36,"VIC","Government","Primary","Outer Regional",950,51,39,9,0,7,36,2200,747,380,2108,0.9,646.451612903226,510.858268255252
42976,"Narrandera East Infants School",10.25,37,72,66,86,18.42,"NSW","Government","Primary","Outer Regional",907,53,28,14,22,13,36,2200,747,380,2108,0.9,646.451612903226,517.860495003292
43066,"Jugiong Public School",21,54,73,70,85,18.2,"NSW","Government","Primary","Outer Regional",1020,29,30,25,0,0,35,2100,749,410,1981,0.9,619,518.613726151723
42961,"Sofala Public School",12,49,72,65,85,18.47,"NSW","Government","Primary","Inner Regional",788,77,15,7,42,0,35,2100,749,410,1981,0.9,619,500.955986049352
43142,"Goolma Public School",3.5,37,96,57,86,17.97,"NSW","Government","Primary","Outer Regional",839,86,11,0,29,0,37,2167,796,420,2179,0.9,700,531.712910455555
43586,"Kioma State School",4,56,73,56,87,12.17,"QLD","Government","Primary","Remote",909,60,22,10,25,25,34,2000,796,380,1949,1,649.259259259259,509.790846165845
42966,"St Lawrence State School",6,52,71,70,87,25.3,"QLD","Government","Primary","Remote",NA,NA,NA,NA,33,0,33,1800,582,345,1543,1,464,497.612479852372
43088,"Kyeemagh Public School",17.25,42,68,58,87,13.4,"NSW","Government","Primary","Major Cities",1059,14,28,33,1,62,32,1733,525,300,1370,0.9,419.310344827586,526.346232621957
43786,"Kwoorabup Community School",6.66666666666667,51,72,86,87,17.85,"WA","Independent","Primary","Outer Regional",1082,6,21,35,4,7,31,2080,653,320,1662,0.9,470.333333333333,514.633803697298
42987,"Sandy Bay Infant School",11.25,62,74,67,90,11.03,"TAS","Government","Primary","Inner Regional",1123,3,13,31,0,31,31,2080,653,320,1662,0.9,470.333333333333,517.749071817915
42996,"Barrenjoey Montessori School",8.71428571428571,55,77,65,87,15.56,"NSW","Independent","Primary","Major Cities",1106,4,18,40,0,21,31,2080,653,320,1662,0.9,470.333333333333,522.182878419923
43058,"Sydney Adventist School - Auburn",15,45,77,69,88,12.08,"NSW","Independent","Primary","Major Cities",1012,38,27,22,0,75,32,1733,525,300,1370,0.9,419.310344827586,532.375196903293
43095,"Deutsche Schule Melbourne",7.8,65,68,79,89,16.41,"VIC","Independent","Primary","Major Cities",1213,1,2,12,0,80,32,1733,525,300,1370,0.9,419.310344827586,509.307725937436
43559,"Kingston Primary School",13.9772727272727,63,72,69,85,12.73,"WA","Government","Primary","Inner Regional",974,46,33,16,7,7,34,2120,809,420,2162,0.9,621.176470588235,523.636339472236
42944,"Our Lady of the Angels Primary School",16.1714285714286,57,82,80,87,17.58,"NSW","Catholic","Primary","Major Cities",1097,8,21,34,0,37,34,2167,813,420,2130,1,647.8125,512.631704087807
42978,"Lindfield Montessori Preschool",3,71,75,69,90,14.85,"NSW","Independent","Primary","Major Cities",NA,NA,NA,NA,0,100,32,1733,525,300,1370,0.9,419.310344827586,541.298781822394
42981,"Banksia Montessori School",1.5,84,72,79,92,13.47,"WA","Independent","Primary","Major Cities",1117,0,27,33,33,67,36,2167,763,420,2146,0.9,640.625,512.9139197894
43073,"Notre Dame Catholic Primary School",13.6333333333333,50,75,90,87,14.05,"WA","Catholic","Primary","Major Cities",1085,8,25,34,1,36,36,2167,763,420,2146,0.9,640.625,511.933345956864
43565,"Glenorchy Primary School",10.2857142857143,54,71,65,86,11.01,"TAS","Government","Primary","Inner Regional",907,61,20,15,16,35,33,1800,582,345,1543,1,464,525.058360670217
43588,"Cameragal Montessori School",4.11111111111111,65,79,69,87,12.37,"NSW","Independent","Primary","Major Cities",1168,3,3,21,0,41,33,1800,582,345,1543,1,464,514.806249123488
42572,"Karuna Montessori School",0.75,60,73,67,89,13.9,"NSW","Independent","Primary","Major Cities",NA,NA,NA,NA,0,0,33,1800,582,345,1543,1,464,506.238298440021
42956,"Farmhouse Montessori School",7.16666666666667,98,75,71,92,17.1,"NSW","Independent","Primary","Major Cities",1159,0,2,23,0,35,33,1800,582,345,1543,1,464,502.072971494276
42988,"St Gregory's Primary School",13.8085106382979,73,74,84,90,11.9,"NSW","Catholic","Primary","Major Cities",1058,10,32,36,4,9,31,2080,653,320,1662,0.9,470.333333333333,508.676419701501
43031,"Mother Teresa School",14.9148936170213,57,74,61,87,13.19,"ACT","Catholic","Primary","Major Cities",1100,4,17,40,2,26,31,2080,653,320,1662,0.9,470.333333333333,506.450365065267
43140,"John Hartley School B-6",11.9795918367347,42,78,63,85,12.76,"SA","Government","Primary","Major Cities",917,65,25,8,14,22,32,1733,525,300,1370,0.9,419.310344827586,514.67507224386
43024,"Abbotsford Public School",15,64,78,74,91,20.57,"NSW","Government","Primary","Major Cities",1114,5,17,30,2,42,34,2120,809,420,2162,0.9,621.176470588235,528.259463454741
43072,"Annandale Public School",16.32,70,73,69,88,11.74,"NSW","Government","Primary","Major Cities",1129,4,10,28,2,39,36,2167,763,420,2146,0.9,640.625,510.737851723337
43075,"Annandale North Public School",20.6842105263158,75,72,79,90,15.04,"NSW","Government","Primary","Major Cities",1151,2,7,26,3,27,36,2167,763,420,2146,0.9,640.625,520.882405854642
43593,"Ashbury Public School",18.4,69,75,83,92,17.67,"NSW","Government","Primary","Major Cities",1110,6,16,30,2,40,32,1733,525,300,1370,0.9,419.310344827586,524.295398047286
42947,"Ashfield Public School",17.8214285714286,71,76,82,87,12.41,"NSW","Government","Primary","Major Cities",1102,8,17,32,1,74,34,2120,809,420,2162,0.9,621.176470588235,527.638747408563
43594,"Banksmeadow Public School",14.2631578947368,61,70,72,89,11.98,"NSW","Government","Primary","Major Cities",1041,18,34,29,4,35,34,2167,813,420,2130,1,647.8125,508.337953907646
43596,"Bellevue Hill Public School",20.9615384615385,75,71,74,91,13.99,"NSW","Government","Primary","Major Cities",1147,3,9,26,0,72,43,1083,730,200,1810,0.7,575.652173913043,521.998407078399
42538,"Beverly Hills Public School",16.4583333333333,65,77,76,86,12.64,"NSW","Government","Primary","Major Cities",1046,19,29,32,2,80,43,1083,730,200,1810,0.7,575.652173913043,518.365568920606
42613,"Birchgrove Public School",15.2222222222222,81,77,76,91,19.33,"NSW","Government","Primary","Major Cities",1131,5,10,27,3,23,43,1083,730,200,1810,0.7,575.652173913043,524.183783815632
42623,"Blakehurst Public School",20.5714285714286,53,76,74,87,11.08,"NSW","Government","Primary","Major Cities",1052,18,24,35,3,60,43,1083,730,200,1810,0.7,575.652173913043,518.146562662558
42643,"Bondi Beach Public School",15.8846153846154,56,74,69,88,10.6,"NSW","Government","Primary","Major Cities",1121,4,14,33,0,30,43,1083,730,200,1810,0.7,575.652173913043,504.813624028453
42646,"Botany Public School",22.5,72,71,70,90,13.34,"NSW","Government","Primary","Major Cities",1060,14,27,31,3,33,43,1083,730,200,1810,0.7,575.652173913043,488.737884788359
42647,"Brighton-Le-Sands Public School",13.2,56,75,73,89,11.05,"NSW","Government","Primary","Major Cities",1063,13,27,34,2,69,43,1517,765,270,1977,0.8,619.2,523.942494008303
43148,"Bronte Public School",16.3529411764706,65,73,61,90,18.92,"NSW","Government","Primary","Major Cities",1166,1,7,24,0,23,43,1517,765,270,1977,0.8,619.2,528.282825816151
42962,"Camdenville Public School",20.9333333333333,58,81,86,89,15.43,"NSW","Government","Primary","Major Cities",1119,6,13,28,5,23,43,1517,765,270,1977,0.8,619.2,509.983453962791
43003,"Canterbury Public School",19.3888888888889,51,75,77,85,17.46,"NSW","Government","Primary","Major Cities",1065,15,22,31,3,58,43,1517,765,270,1977,0.8,619.2,524.422902867904
43062,"Caringbah Public School",16.9545454545455,68,74,74,86,11.51,"NSW","Government","Primary","Major Cities",1080,7,26,37,3,16,50,1733,687,380,1790,0.7,589.52380952381,518.51780224025
43568,"Carlton Public School",14.7826086956522,58,74,87,86,13.03,"NSW","Government","Primary","Major Cities",1051,17,30,31,1,92,41,2265,971,440,2652,0.8,819.285714285714,509.428713407421
42955,"Carlton South Public School",18.9032258064516,75,69,71,92,16.29,"NSW","Government","Primary","Major Cities",1069,14,24,32,1,80,41,2265,971,440,2652,0.8,819.285714285714,516.800860408157
42969,"Clemton Park Public School",17.5161290322581,54,78,81,89,20.91,"NSW","Government","Primary","Major Cities",1047,16,32,33,3,85,41,2265,971,440,2652,0.8,819.285714285714,520.781237542159
42992,"Clovelly Public School",16.8928571428571,52,75,65,91,14.19,"NSW","Government","Primary","Major Cities",1157,2,7,24,1,20,43,2167,899,420,2402,0.7,785.769230769231,534.068632795777
43008,"Como Public School",28,61,74,63,89,13.87,"NSW","Government","Primary","Major Cities",1079,9,21,32,7,12,52,1733,727,380,1814,0.7,627.142857142857,510.117047596838
43047,"Connells Point Public School",20.2083333333333,63,79,75,91,13.99,"NSW","Government","Primary","Major Cities",1092,8,21,33,1,71,52,1733,727,380,1814,0.7,627.142857142857,502.851967162806
43068,"Coogee Public School",19,64,75,66,88,13.37,"NSW","Government","Primary","Major Cities",1143,2,10,26,1,31,50,1733,687,380,1790,0.7,589.52380952381,517.720168134144
43573,"Cronulla Public School",21.8695652173913,52,72,68,86,12.13,"NSW","Government","Primary","Major Cities",1059,11,30,37,2,20,50,2080,740,430,1978,0.7,664.347826086957,524.223596053089
43013,"Darlington Public School",11.3333333333333,56,69,82,88,20.11,"NSW","Government","Primary","Major Cities",1040,19,22,24,18,39,43,2167,899,420,2402,0.7,785.769230769231,507.979704229326
43084,"Double Bay Public School",18.1428571428571,86,75,70,90,16.95,"NSW","Government","Primary","Major Cities",1137,3,12,29,0,35,41,2265,971,440,2652,0.8,819.285714285714,510.15888226198
42997,"Drummoyne Public School",18.2962962962963,75,82,71,87,16.09,"NSW","Government","Primary","Major Cities",1140,2,12,28,1,41,50,1733,687,380,1790,0.7,589.52380952381,512.023970036706
42999,"Earlwood Public School",16.5641025641026,69,73,75,90,17.64,"NSW","Government","Primary","Major Cities",1095,9,21,32,1,79,43,1950,784,400,2129,0.8,702,494.577395248358
43034,"Engadine Public School",17.3478260869565,64,75,70,88,21.4,"NSW","Government","Primary","Major Cities",1061,16,28,31,3,19,41,2265,971,440,2652,0.8,819.285714285714,509.050229657783
40573,"Five Dock Public School",16.0909090909091,64,73,69,87,12.23,"NSW","Government","Primary","Major Cities",1084,12,19,31,3,41,43,2167,899,420,2402,0.7,785.769230769231,513.636016806672
42990,"Forest Lodge Public School",17.6111111111111,55,78,65,87,14.05,"NSW","Government","Primary","Major Cities",1144,3,7,28,1,47,43,1950,784,400,2129,0.8,702,523.631698830626
42993,"Fort Street Public School",25.4545454545455,70,79,75,89,12.57,"NSW","Government","Primary","Major Cities",1103,6,17,38,0,83,43,1950,784,400,2129,0.8,702,513.013216871219
43004,"Glenmore Road Public School",16.8421052631579,84,78,70,89,14.06,"NSW","Government","Primary","Major Cities",1176,1,4,21,0,23,43,2167,899,420,2402,0.7,785.769230769231,503.707358943329
43564,"Gymea Bay Public School",18.4390243902439,69,76,77,89,12.01,"NSW","Government","Primary","Major Cities",1091,8,21,34,3,15,41,2265,971,440,2652,0.8,819.285714285714,517.626372847112
43567,"Haberfield Public School",17.1142857142857,71,74,65,88,21.75,"NSW","Government","Primary","Major Cities",1131,4,12,30,1,60,43,2167,899,420,2402,0.7,785.769230769231,507.933427504461
42946,"Heathcote Public School",19.6470588235294,60,71,78,88,14.87,"NSW","Government","Primary","Major Cities",1058,14,33,30,3,11,41,2265,971,440,2652,0.8,819.285714285714,532.799713193287
